deal_id,company,deal_size,deal_date,year_founded,gafam,bigtech_narrow,bigtech_large_excluding_gafamn,bigtech_large_composite,ai_giant_narrow,ai_giant_large,no_bigtech,big_no_tech,acc_inc_custom,acc_inc_pb,is_prev_gafam,is_prev_bigtech_narrow,is_prev_bigtech_large_excluding_gafamn,is_prev_bigtech_large_composite,is_prev_ai_giant_narrow,is_prev_ai_giant_large,is_prev_no_bigtech,is_prev_big_no_tech,is_prev_acc_inc_custom,is_prev_acc_inc_pb
2021-10-20 00:00:00,Rossum,84.86,2021-10-20 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-09-26 00:00:00,Lynx Biosciences,0.01,2016-09-26 00:00:00,2013,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-10-13 00:00:00,Lynx Biosciences,0.37,2016-10-13 00:00:00,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2017-01-01 00:00:00,Lynx Biosciences,0.28,2017-01-01 00:00:00,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-02 00:00:00,Lynx Biosciences,0,2018-04-02 00:00:00,2013,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24 00:00:00,Lynx Biosciences,0.01,2018-10-24 00:00:00,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-11-03 00:00:00,Lynx Biosciences,3.57,2021-11-03 00:00:00,2013,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30 00:00:00,Lynx Biosciences,0,2024-08-30 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2020-11-01 00:00:00,Syai,0,2020-11-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01 00:00:00,Syai,0,2021-09-01 00:00:00,2016,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-12-01 00:00:00,Syai,0,2022-12-01 00:00:00,2016,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
2021-05-10 00:00:00,Ant Robotics,0.08,2021-05-10 00:00:00,2021,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-09-01 00:00:00,Ant Robotics,0,2022-09-01 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2022-10-01 00:00:00,Ant Robotics,0,2022-10-01 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-06-01 00:00:00,Crowdworks AI (KRX: 355390),0.07,2017-06-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-01 00:00:00,Crowdworks AI (KRX: 355390),0.05,2017-07-01 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-08-30 00:00:00,Crowdworks AI (KRX: 355390),0.15,2017-08-30 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28 00:00:00,Crowdworks AI (KRX: 355390),0.1,2018-02-28 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-06-01 00:00:00,Crowdworks AI (KRX: 355390),0.39,2018-06-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2018-08-01 00:00:00,Crowdworks AI (KRX: 355390),15.22,2018-08-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2019-01-01 00:00:00,Crowdworks AI (KRX: 355390),0,2019-01-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-05-01 00:00:00,Crowdworks AI (KRX: 355390),1.17,2019-05-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-09-01 00:00:00,Crowdworks AI (KRX: 355390),7.79,2019-09-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-10-08 00:00:00,Crowdworks AI (KRX: 355390),0,2021-10-08 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-02-01 00:00:00,Crowdworks AI (KRX: 355390),0,2023-02-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-09-12 00:00:00,Spiri Robotics,0.11,2013-09-12 00:00:00,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-01 00:00:00,Spiri Robotics,0.4,2016-06-01 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-01 00:00:00,Spiri Robotics,0.48,2018-12-01 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-01-01 00:00:00,Text IQ,0,2014-01-01 00:00:00,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-07 00:00:00,Text IQ,0.02,2016-04-07 00:00:00,2014,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-01 00:00:00,Text IQ,2.54,2017-02-01 00:00:00,2014,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2019-06-14 00:00:00,Text IQ,11.32,2019-06-14 00:00:00,2014,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-07-01 00:00:00,Text IQ,0,2020-07-01 00:00:00,2014,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-12-12 00:00:00,GaitIQ,24.68,2020-12-12 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02 00:00:00,Arena (IT Consulting and Outsourcing),31.43,2022-08-02 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 00:00:00,Arena (IT Consulting and Outsourcing),27.67,2024-06-12 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-12-01 00:00:00,Browswave,0.4,2018-12-01 00:00:00,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-01 00:00:00,Browswave,0,2022-01-01 00:00:00,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-04-10 00:00:00,Synergies Intelligent Systems,0.73,2019-04-10 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12 00:00:00,Synergies Intelligent Systems,10.77,2022-05-12 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-10-19 00:00:00,Seokyoung Systems,0,2017-10-19 00:00:00,2011,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-08 00:00:00,Seokyoung Systems,0,2017-11-08 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2016-01-01 00:00:00,Vetty,0,2016-01-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-27 00:00:00,Vetty,0.14,2017-02-27 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2018-01-01 00:00:00,Vetty,0,2018-01-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2018-06-27 00:00:00,Vetty,0.09,2018-06-27 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2018-07-18 00:00:00,Vetty,1.29,2018-07-18 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2018-11-12 00:00:00,Vetty,0,2018-11-12 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-06-02 00:00:00,Vetty,3.66,2020-06-02 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-09-20 00:00:00,Vetty,1.7,2021-09-20 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-01-01 00:00:00,INLOC Robotics,0,2015-01-01 00:00:00,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-01 00:00:00,INLOC Robotics,0.57,2019-08-01 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01 00:00:00,NeuScience,0,2020-09-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26 00:00:00,Userbot,0,2018-03-26 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-04-12 00:00:00,Userbot,0.3,2018-04-12 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2018-07-12 00:00:00,Userbot,0.2,2018-07-12 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-06 00:00:00,Userbot,0.69,2019-08-06 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11 00:00:00,Yungu Zhiyao,0,2021-05-11 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10 00:00:00,natif.ai,0,2020-09-10 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15 00:00:00,natif.ai,0,2021-02-15 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-04-07 00:00:00,natif.ai,5.0,2022-04-07 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-12-10 00:00:00,Deep Talk,0.03,2020-12-10 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-01-01 00:00:00,Deep Talk,0.08,2021-01-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2019-10-15 00:00:00,Lightmass Dynamics,0.02,2019-10-15 00:00:00,2017,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-10-31 00:00:00,Child Health Imprints,2.08,2019-10-31 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01 00:00:00,Child Health Imprints,0,2021-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2021-09-23 00:00:00,Child Health Imprints,0.35,2021-09-23 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2022-10-25 00:00:00,Child Health Imprints,6.96,2022-10-25 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-03-27 00:00:00,Child Health Imprints,2.34,2023-03-27 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-07-14 00:00:00,AllBigDat,0,2024-07-14 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12 00:00:00,AllBigDat,0,2024-08-12 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-01-01 00:00:00,G-Angel,0,2019-01-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 00:00:00,G-Angel,0,2020-01-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-01 00:00:00,G-Angel,0.01,2020-01-01 00:00:00,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-01-01 00:00:00,Kinetix,0,2021-01-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-10-15 00:00:00,Kinetix,0.5,2021-10-15 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2022-05-04 00:00:00,Kinetix,11.0,2022-05-04 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2022-12-13 00:00:00,Kinetix,0.07,2022-12-13 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-05-16 00:00:00,Kinetix,0,2024-05-16 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-08-01 00:00:00,Simplismart,0.26,2022-08-01 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28 00:00:00,Simplismart,0,2023-09-28 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-01-01 00:00:00,Simplismart,0.92,2024-01-01 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-07-10 00:00:00,Simplismart,6.51,2024-07-10 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-07-18 00:00:00,Simplismart,0,2024-07-18 00:00:00,2022,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2016-01-14 00:00:00,Zhuiyi,0,2016-01-14 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-01 00:00:00,Zhuiyi,0,2016-09-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-06-01 00:00:00,Zhuiyi,0,2017-06-01 00:00:00,2016,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-02 00:00:00,Zhuiyi,17.54,2017-11-02 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
2018-02-01 00:00:00,Zhuiyi,0,2018-02-01 00:00:00,2016,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-04-02 00:00:00,Zhuiyi,36.32,2019-04-02 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0
2021-06-08 00:00:00,Zhuiyi,0,2021-06-08 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-09-27 00:00:00,Zhuiyi,0,2021-09-27 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-08-02 00:00:00,ai mapit,0,2023-08-02 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21 00:00:00,ai mapit,0,2024-03-21 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-09-13 00:00:00,Celcoin,0.01,2017-09-13 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-04 00:00:00,Celcoin,0,2018-06-04 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-11 00:00:00,Celcoin,4.4,2020-05-11 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-07-16 00:00:00,Celcoin,9.14,2021-07-16 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-04-08 00:00:00,Celcoin,15.85,2022-04-08 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-06-18 00:00:00,Celcoin,115.54,2024-06-18 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-01-01 00:00:00,Galaxy.AI,0,2016-01-01 00:00:00,2015,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-06-13 00:00:00,Galaxy.AI,0,2016-06-13 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2016-09-02 00:00:00,Galaxy.AI,0.02,2016-09-02 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2016-09-28 00:00:00,Galaxy.AI,0.02,2016-09-28 00:00:00,2015,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2018-08-22 00:00:00,Galaxy.AI,2.51,2018-08-22 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2019-11-06 00:00:00,Galaxy.AI,0.18,2019-11-06 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-01-26 00:00:00,Clairity,3.12,2021-01-26 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17 00:00:00,Clairity,6.81,2022-10-17 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-06-01 00:00:00,Anastasia,0.23,2017-06-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01 00:00:00,Anastasia,1.02,2020-10-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-01-03 00:00:00,Arraiy,2.95,2017-01-03 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26 00:00:00,Arraiy,8.15,2018-02-26 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2020-01-01 00:00:00,Syndicai,0,2020-01-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-01-01 00:00:00,Syndicai,0,2021-01-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-10-01 00:00:00,Eyezilla,0.03,2021-10-01 00:00:00,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29 00:00:00,Eyezilla,0.19,2022-03-29 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01 00:00:00,OASIS (Social/Platform Software),0,2021-01-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20 00:00:00,OASIS (Social/Platform Software),3.79,2022-10-20 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2022-03-13 00:00:00,Fabrica AI,0.19,2022-03-13 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27 00:00:00,Fabrica AI,0.8,2023-03-27 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-07-01 00:00:00,Fabrica AI,1.07,2024-07-01 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-01-01 00:00:00,QuantAI,0.95,2017-01-01 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28 00:00:00,Menou,0.64,2020-09-28 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-14 00:00:00,Menou,3.29,2022-01-14 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-02-01 00:00:00,Blux,0.37,2022-02-01 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27 00:00:00,Blux,1.07,2022-10-27 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-12-02 00:00:00,Blux,0,2024-12-02 00:00:00,2021,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-01-01 00:00:00,OneTwenty (Monitoring Equipment),0,2023-01-01 00:00:00,2022,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-12-20 00:00:00,OneTwenty (Monitoring Equipment),0.81,2023-12-20 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2024-07-01 00:00:00,SatYield,0.93,2024-07-01 00:00:00,2024,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-01 00:00:00,Class Proxima (Educational Software),0,2021-10-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2013-10-22 00:00:00,TiVine Technologies,0,2013-10-22 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-12 00:00:00,TiVine Technologies,0.07,2015-06-12 00:00:00,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-06-23 00:00:00,TiVine Technologies,0.09,2016-06-23 00:00:00,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-06-26 00:00:00,Rocsole,1.0,2012-06-26 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-05-01 00:00:00,Rocsole,1.3,2013-05-01 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-01-15 00:00:00,Rocsole,4.0,2016-01-15 00:00:00,2012,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2016-02-01 00:00:00,Rocsole,0,2016-02-01 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2016-12-09 00:00:00,Rocsole,0,2016-12-09 00:00:00,2012,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2017-10-01 00:00:00,Rocsole,0,2017-10-01 00:00:00,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2020-04-28 00:00:00,Rocsole,2.07,2020-04-28 00:00:00,2012,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10 00:00:00,Rocsole,0,2021-03-10 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-04-27 00:00:00,Rocsole,1.7,2021-04-27 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-11-24 00:00:00,Rocsole,5.0,2021-11-24 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-05-10 00:00:00,Rocsole,0,2022-05-10 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-14 00:00:00,Rocsole,0,2022-10-14 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-02-01 00:00:00,Rocsole,0,2023-02-01 00:00:00,2012,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
2023-11-01 00:00:00,Evigway Technologies,0,2023-11-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01 00:00:00,Algoscope,0,2023-01-01 00:00:00,2021,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-05-29 00:00:00,Yogi,0.01,2018-05-29 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-04-25 00:00:00,Yogi,0.09,2019-04-25 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2019-10-24 00:00:00,Yogi,2.09,2019-10-24 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2022-01-06 00:00:00,Yogi,4.24,2022-01-06 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-12-07 00:00:00,Yogi,9.21,2023-12-07 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-01-01 00:00:00,Impathi,0.04,2022-01-01 00:00:00,2022,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-04-10 00:00:00,Imilab,0,2014-04-10 00:00:00,2014,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-05 00:00:00,Imilab,0,2018-09-05 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2019-03-28 00:00:00,Imilab,5.0,2019-03-28 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-13 00:00:00,Imilab,14.83,2021-04-13 00:00:00,2014,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-07-23 00:00:00,Kissterra,58.47,2021-07-23 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16 00:00:00,Kissterra,9.43,2022-05-16 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-02-05 00:00:00,Paige,20.37,2018-02-05 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13 00:00:00,Paige,62.2,2020-07-13 00:00:00,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-08 00:00:00,Paige,103.5,2021-03-08 00:00:00,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2023-03-16 00:00:00,Paige,18.33,2023-03-16 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2018-02-21 00:00:00,Skelter Labs,7.52,2018-02-21 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-05 00:00:00,Skelter Labs,0,2018-09-05 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-01-01 00:00:00,Skelter Labs,22.38,2021-01-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-01-01 00:00:00,Skelter Labs,0,2023-01-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-09-11 00:00:00,Modlee,0.02,2023-09-11 00:00:00,2023,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-08 00:00:00,Modlee,0.57,2023-11-08 00:00:00,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
